vessel_name,imo,dwt,loa,beam,cbm,coating,built,operator,ice_class,fuel_type
"Silver Gertrude",9683348,49746,183,32,52717,"Epoxy",2014,"Scorpio MR Pool","",""
"Silver Ginny",9682318,49746,183,32,52717,"Epoxy",2014,"Trafigura","",""
"Silver Gwen",9683362,49736,183,32,52717,"Epoxy",2014,"Scorpio Tankers","","Open Loop Scrubber Fitted"
"Silver Hannah",9682409,49746,183,32,52717,"Epoxy",2014,"Trafigura","","Open Loop Scrubber Fitted"
"Silver Heba",9718870,49895,183,32,54299,"Epoxy",2016,"Shell","",""
"Silver Hessa",9718868,49895,183,32,54299,"Epoxy",2016,"Shell","",""
"Silver Houston",9683403,49746,183,32,52717,"Epoxy",2015,"Trafigura","",""
"Silver Joan",9718894,49895,183,32,54299,"Epoxy",2016,"Shell","",""
"Silver Leo",9895329,8998,114,19,9440,"Stainless",2021,"Asahi Shosen","",""
"Silver Linda",9683415,49746,183,32,52717,"Epoxy",2015,"Scorpio MR Pool","",""
"Silver London",9683374,49860,183,32,52717,"Epoxy",2014,"Scorpio MR Pool","","Open Loop Scrubber Fitted"
"Silver Manoora",9718844,49897,183,32,53086,"Epoxy",2016,"Shell","",""
"Silver Millie",9692363,49642,183,32,53162,"Epoxy",2015,"Trafigura","",""
"Silver Monika",9682344,49702,183,32,52717,"Epoxy",2014,"Trafigura","","Open Loop Scrubber fitted"
"Silver Moon",1018872,49986,183,32,54184,"Epoxy",2025,"Vitol International Shipping","",""
"Silver Muna",9718856,49897,183,32,54299,"Epoxy",2016,"Shell","",""
"Silver Nereis",9977397,8900,115,18,9400,"Stainless",2023,"Asahi Shosen","",""
"Silver Orla",9682332,49746,183,32,52633,"Epoxy",2014,"Trafigura","","Open Loop Scrubber fitted"
"Silver Philippa",9692296,49746,183,32,52717,"Epoxy",2015,"Trafigura","","Open Loop Scrubber Fitted"
"Silver Ray",9493133,19801,141,24,21687,"Stainless",2013,"Ace Quantum Chemical Tankers","",""
"Silver Sawsan",9718882,49895,183,32,54299,"Epoxy",2016,"PETCO","",""
"Silver Scorpio",9867293,8900,115,18,9594,"Stainless",2019,"Asahi Shosen","",""
"Silver Tiger",9234680,37383,183,27,42274,"Epoxy",2002,"Gemilang Bina Lintas Tirta","1B",""
"Silver Valerie",9682320,49745,183,32,52658,"Epoxy",2014,"Scorpio Tankers","","Open Loop Scrubber Fitted"
"Silver Venus",9692375,49635,183,32,53162,"Epoxy",2015,"Trafigura","",""
"Silver Zoe",9692325,49739,183,32,53162,"Epoxy",2015,"Trafigura","","Open Loop Scrubber Fitted"
"Sinar Agra",9349124,11244,116,20,12511,"Epoxy",2006,"Samudera Shipping","",""
"Sinar Busan",9346483,11278,116,20,12534,"Epoxy",2006,"Samudera Shipping","",""
"Sinar G",9323364,52684,195,32,57517,"Epoxy",2007,"Atos Remote Solutions","1B",""
"Sinar Malahayati",9349643,20938,148,24,21486,"Stainless",2006,"GSB Tankers","",""
"Sinar Mandalika",9326213,8801,112,19,9595,"Stainless",2005,"Samudera Shipping","",""
"Sinar Maratua",9276327,3599,89,15,4027,"Marineline",2003,"Samudera Shipping","",""
"Sinar Masela",9279630,8830,115,18,8998,"Stainless",2003,"Samudera Shipping","",""
"Sinar Mataram",9545390,3818,89,15,4549,"Stainless",2009,"Samudera Shipping","",""
"Sinar Maumere",9874636,3950,95,15,4501,"Stainless",2020,"Samudera Shipping","",""
"Sinar Mendawai",9363857,19999,146,24,22188,"Stainless",2008,"GSB Tankers","",""
"Sinar Morotai",9786384,3950,95,15,4504,"Stainless",2017,"Samudera Shipping","",""
"Sinar Srikandi",9449429,12789,122,20,13685,"Epoxy",2009,"Raffles Shipping International","",""
"Singapore Pioneer",9478262,11543,120,21,12727,"Stainless",2009,"Focus Shipping","",""
"Sino Faith",9375575,53116,183,32,53720,"Epoxy",2008,"Heidmar","1AS",""
"Sino Prosperity",9328132,53160,183,32,53418,"Epoxy",2006,"Qingdao Runze Shipping","1AS",""
"Sino Source",9350850,50890,183,32,53073,"Epoxy",2006,"Tian He Shipping","1A",""
"Sino Star",9263693,44990,183,32,54380,"Epoxy",2003,"Sino Peace Shipping","",""
"Sino Wisdom",9375317,46176,183,32,53598,"Epoxy",2006,"Jin He Steamship","",""
"Sir John Fisher",9944297,6106,93,17,6452,"Marineline",2022,"James Fisher Everard","","LNG Dual Fuel"
"Siri Pipat",9219941,3497,90,15,3842,"Stainless",2000,"Prima Marine","",""
"Sirtaki",9369887,51442,183,32,53176,"Epoxy",2009,"Spring Marine Management","",""
"Sirtic",9301615,1504,80,15,1962,"Epoxy",2004,"Maritas","",""
"Siya",9363182,9971,118,19,11119,"Marineline",2006,"Darya Shipping","1B",""
"SJ Hope",9478080,8981,114,18,9550,"Marineline",2009,"SJ Tanker","",""
"SK Line 1",9705940,5641,91,21,5791,"Epoxy",2013,"Peng Hong Shipping","",""
"Sky",9380350,37879,184,27,41834,"Epoxy",2007,"Sokana","1A",""
"Sky Blue",9512109,13094,129,20,14068,"Epoxy",2009,"N.E. Shipping","",""
"Sky Chemi",9175896,3345,90,14,3150,"Stainless",1997,"Jungwoo Shipping","",""
"Sky Joy",9366938,11341,116,20,12255,"Epoxy",2007,"N.E. Shipping","",""
"Sky Rider",9208124,37418,183,27,42253,"Epoxy",2000,"Peninsula Energy","1B",""
"Sky Royal",9230323,3426,84,14,4074,"Zinc",2001,"KTS Shipping","",""
"Sky Runner",9381354,13092,129,20,14102,"Marineline",2008,"N.E. Shipping","",""
"Sky Winner",9366926,11713,116,20,12250,"Epoxy",2007,"N.E. Shipping","",""
"Skylight",9330020,11262,116,20,12248,"Marineline",2006,"Red Sea Ship Management","",""
"Skylight",9396737,50926,183,32,53234,"Epoxy",2008,"Naftomar Shipping & Trading","",""
"SL Hawaii",9776470,50118,183,32,53179,"Epoxy",2017,"Norden","",""
"SL Kamagong",9252890,8756,114,18,9335,"Stainless",2001,"SMC Shipping & Lighterage","",""
"SL Molave",9301706,5552,104,17,5996,"Epoxy",2005,"SMC Shipping & Lighterage","",""
"SL Tindalo",9519509,6222,97,18,6613,"Stainless",2009,"SMC Shipping & Lighterage","",""
"SLNC Goodwill",9448334,39999,183,32,57288,"Epoxy",2009,"Schuyler Line Navigation","",""
"SLNC Pax",9383663,6998,101,19,8963,"Marineline",2008,"Patriot Contract Services","",""
"Slogen",9733375,19996,145,24,23230,"Stainless",2016,"Hansa Tankers","","Open Loop Scrubber fitted"
"Sloman Hebe",9809784,16432,145,23,19616,"Epoxy",2019,"Maersk - Intermediate Pool","",""
"Sloman Hera",9466714,16417,145,23,18620,"Epoxy",2012,"Maersk - Intermediate Pool","",""
"Sloman Herakles",9466726,16417,145,23,18715,"Epoxy",2012,"Maersk - Intermediate Pool","",""
"Sloman Hermes",9466738,16418,145,23,18729,"Epoxy",2012,"Maersk - Intermediate Pool","",""
"Sloman Hestia",9776133,16473,145,23,18799,"Epoxy",2017,"Maersk - Intermediate Pool","",""
"SM 23",9186170,2722,80,13,2760,"Stainless",1998,"Thai Marine Tanker","",""
"SM Falcon",9786243,50017,183,32,51532,"Epoxy",2017,"Trafigura","",""
"SM Osprey",9786231,50035,183,32,53911,"Epoxy",2017,"Trafigura","",""
"Snarth",9349655,20896,148,24,21502,"Stainless",2007,"Raffles Commercial Management","",""
"Sochima",9666376,6770,103,16,6789,"Epoxy",2014,"Tonimas Nigeria","1C",""
"Soechi Asia XXIX",9110145,6312,105,17,6316,"Stainless",1994,"Soechi Lines","",""
"Sofos",9278064,51319,183,32,53274,"Epoxy",2004,"New Dawn Marine","",""
"Solar Ailene",9877664,25039,169,26,29670,"Interline",2021,"Shell","",""
"Solar Alice",9887384,24621,169,26,28721,"Epoxy",2021,"Shell","","LNG Dual Fuel"
"Solar Catie",9887401,24621,169,26,29672,"Epoxy",2021,"Womar Denali Tankers Inc","","LNG Dual Fuel"
"Solar Cheryl",9898503,49396,183,32,52004,"Marineline",2021,"Shell","",""
"Solar Claire",9882425,49990,183,32,53298,"Epoxy",2020,"Shell","1A",""
"Solar Karen",9907823,49396,183,32,52094,"Marineline",2021,"Shell","",""
"Solar Katherine",9882396,49990,183,32,53319,"Epoxy",2020,"Neste","1A","Scrubber Fitted"
"Solar Lai Fong",9907809,49359,183,32,52094,"Marineline",2021,"Shell","",""
"Solar Madelein",9882413,49990,183,32,53319,"Epoxy",2020,"Shell","1A","Scrubber Fitted"
"Solar Melissa",9882401,49999,183,32,53319,"Epoxy",2020,"Shell","1A","Scrubber Fitted"
"Solar Naama",9887396,24621,169,26,29872,"Epoxy",2021,"Shell","","LNG Dual Fuel"
"Solar Nesrin",9877626,25039,169,26,29683,"Interline",2020,"Shell","",""
"Solar Roma",9887372,24621,169,26,28770,"Epoxy",2021,"Shell","","LNG Dual Fuel"
"Solar Ruba",9907768,49396,183,32,52094,"Marineline",2021,"Shell","",""
"Solar Ruo Yun",9907811,49362,183,32,52042,"Marineline",2021,"Shell","",""
"Solar Sally",9898498,49396,183,32,52004,"Marineline",2021,"Shell","",""
"Solar Sharna",9877614,25039,169,26,29609,"Epoxy",2020,"Shell","",""
"Solar Sheridan",9877652,25039,169,26,29670,"Interline",2021,"Shell","",""
"Solar Skyler",9877640,25039,169,26,29671,"Marineline",2020,"Shell","",""
"Solar Susie",9898515,49389,183,32,52004,"Marineline",2021,"Shell","",""
"Solar Suzanne",9877638,25039,169,26,29670,"Interline",2020,"Shell","",""
"Solar Tine",9898527,49389,183,32,52004,"Marineline",2021,"Shell","",""
"Solero",9428085,19991,145,23,21616,"Marineline",2009,"Donsotank","1A",""
"Soli Deo Gloria",9237814,5841,106,17,6455,"Epoxy",2001,"Blue Horizon Tankers","1C",""
"Solis",9276248,21181,146,24,22183,"Stainless",2003,"Bryggen","",""
"Solo 7",9321457,10737,121,19,12048,"Epoxy",2006,"Verital Marine Services","",""
"Solstraum",9157014,3050,94,12,3160,"Stainless",2000,"Utkilen","1A",""
"Sondos",9268186,6019,97,15,5444,"Epoxy",2002,"Ozarka Shipping","1B",""
"Songa Aurora",9373632,16651,144,23,18956,"Epoxy",2008,"Navix Maritime Chartering","1A",""
"Songa Cosmos",9457024,25130,170,26,30642,"Marineline",2010,"Navix Maritime Chartering","",""
"Songa Diamond",9460459,17544,144,23,18617,"Epoxy",2009,"Navix Maritime Chartering","","Open Loop Scrubber fitted"
"Songa Eagle",9388704,25421,170,26,30651,"Epoxy",2008,"Navix Maritime Chartering","",""
"Songa Falcon",9396012,25418,170,26,30667,"Epoxy",2009,"Navix Maritime Chartering","",""
"Songa Hawk",9482665,13265,128,20,13942,"Epoxy",2009,"SeaRiver Maritime","",""
"Songa Neptune",9565766,19801,141,24,21679,"Stainless",2012,"Sabic","",""
"Songa Opal",9473913,17588,144,23,18617,"Epoxy",2009,"Navix Maritime Chartering","","Open Loop Scrubber Fitted"
"Songa Orion",9831024,17906,145,23,16501,"Epoxy",2020,"Navix Maritime Chartering","",""
"Songa Polaris",9457749,25145,170,26,30645,"Marineline",2011,"Navix Maritime Chartering","",""
"Songa Ruby",9444479,17604,144,23,18617,"Epoxy",2008,"Navix Maritime Chartering","","Open Loop Scrubber Fitted"
"Songa Taurus",9373644,16661,144,23,19042,"Epoxy",2009,"Navix Maritime Chartering","1A",""
"Songa Triton",9580962,19118,162,23,21859,"Marineline",2011,"Navix Maritime Chartering","1A",""
"Songrim Ho",9323601,1906,72,12,1880,"Epoxy",2004,"Songwon Shipping","",""
"Sophia",9451408,12922,120,20,13957,"Epoxy",2009,"Halkidon Shipping","",""
"Sophia",1055105,7999,104,19,8000,"Epoxy",2025,"Hai Soon Ship Management","",""
"Sorrelle",9357626,11003,130,20,13250,"Epoxy",2010,"Akron Trade & Transport","",""
"Soryo Maru",9517977,1296,65,10,1230,"Stainless",2009,"Sowa Kaiun","",""
"Souda",9531430,3465,88,13,3667,"Epoxy",2010,"Avin Hellas Shipping","",""
"Soushin Maru",9672703,5724,105,16,5499,"Epoxy",2014,"Hoyo Kaiun","",""
"South Star",9263186,40012,182,27,42216,"Epoxy",2004,"EMT Gemi Isletmeciligi","",""
"Southern Anoa",9914254,19746,146,24,23079,"Stainless",2022,"Tatsumi Marine","",""
"Southern Beluga",9939993,17405,135,23,20057,"Stainless",2022,"Tatsumi Marine","",""
"Southern Cetacea",9565625,19801,141,24,21696,"Stainless",2011,"Tatsumi Marine","",""
"Southern Falcon",9414993,9051,116,19,10076,"Stainless",2008,"Tatsumi Marine","",""
"Southern Hawk",9534901,14545,134,20,16492,"Stainless",2009,"Tatsumi Marine","",""
"Southern Mermaid",9724166,17591,135,23,20074,"Stainless",2014,"Tatsumi Marine","",""
"Southern Narwhal",9715995,17327,135,23,20033,"Stainless",2015,"Tatsumi Marine","",""
"Southern Owl",9773143,26057,157,25,27103,"Stainless",2016,"Odfjell","",""
"Southern Puma",9792008,26071,157,25,27108,"Stainless",2016,"Odfjell","",""
"Southern Quokka",9792010,26077,157,25,27104,"Stainless",2017,"Odfjell","",""
"Southern Robin",9749714,19994,146,24,22270,"Stainless",2018,"Tatsumi Marine","",""
"Southern Shark",9821299,26051,157,25,27112,"Stainless",2018,"Odfjell","",""
"Southern Turkey",9749740,17301,135,23,20036,"Stainless",2018,"Tatsumi Marine","",""
"Southern Unicorn",9749702,19992,146,24,22271,"Stainless",2018,"Tatsumi Marine","",""
"Southern Vulture",9852274,17402,135,22,20095,"Stainless",2019,"Tatsumi Marine","",""
"Southern Wolf",9867267,21026,149,24,22581,"Stainless",2019,"Tatsumi Marine","",""
"Southern Xantis",9883493,25887,157,25,27077,"Stainless",2020,"Odfjell","",""
"Southern Yaffle",9891206,17273,135,23,20038,"Stainless",2021,"Tatsumi Marine","",""
"Southern Zeren",9907275,17344,144,23,18500,"Stainless",2021,"Tatsumi Marine","",""
"Sowa Maru",9363209,1300,57,10,1400,"Stainless",2005,"Yoshimoto Kisen","",""
"Sparrowhawk",9956903,22618,146,25,21225,"Stainless",2023,"Ultratank","",""
"Spathi",9321940,49842,183,32,52138,"Epoxy",2008,"IMS","",""
"Speciality",9285184,4433,95,17,4601,"Epoxy",2006,"James Fisher Everard","",""
"Spectrum Arctic",9371036,17066,145,23,19480,"Epoxy",2008,"Amarin Ship Management","",""
"Spica",9273636,46177,183,32,53564,"Epoxy",2004,"Raffles Shipping International","",""
"Splendour Opal",9341366,15091,150,22,18267,"Epoxy",2009,"Splendour Marine Services","1A",""
"Spring Alpha",9324590,3948,89,15,4154,"Stainless",2004,"Alpha Maritime","",""
"Spring Euro",9392896,3947,89,15,4150,"Stainless",2007,"Shokuyu Tanker","",""
"Spring S",9416812,13022,129,20,14096,"Epoxy",2009,"NGM Energy","",""
"SPT Themis",9457385,50286,183,32,54501,"Epoxy",2011,"Vitol International Shipping","",""
"Srikandi 515",9710828,3200,88,13,3600,"Epoxy",2013,"Lima Srikandi Jaya","",""
"Srikandi 518",9697583,3200,88,15,3600,"Epoxy",2013,"Lima Srikandi Jaya","",""
"Sriwangi",9313101,14846,147,22,18487,"Epoxy",2006,"Shell","1C",""
"Sriwangi II",9313096,14766,147,22,18662,"Epoxy",2006,"Bernhard Schulte","1C",""
"Sriwangi III",9430739,13954,146,22,16329,"Epoxy",2015,"Shell","1A",""
"Sriwangi V",9354911,49999,183,32,53081,"Epoxy",2008,"Norient","",""
"SS Navigator",9819040,4999,105,16,5200,"Epoxy",2017,"Kenivaa Shipping","",""
"St Amrah",9273624,44999,183,32,53558,"Epoxy",2004,"STS Marine Management","",""
"St George",9412775,50651,183,32,53535,"Epoxy",2010,"IMS","",""
"ST Ilhaam",9278480,38140,180,32,44322,"Epoxy",2004,"Sea Transport Services","1B",""
"St Nenne",9271834,46168,183,32,53540,"Epoxy",2004,"Sea Navigation International","",""
"St Nicholas",9934149,49990,183,32,53320,"Epoxy",2022,"Thenamaris","","Open Loop Scrubber Fitted"
"ST Zeezee",9241815,40083,176,31,44760,"Epoxy",2003,"Sea Navigation International","",""
"St. Clemens",9790361,49998,183,32,53124,"Epoxy",2017,"Norden","",""
"St. Helen",9934151,49990,183,32,52222,"Epoxy",2022,"Thenamaris","","Scrubber Fitted"
"St. Mary",9439797,50215,183,32,55992,"Epoxy",2009,"TMC Shipping Middle East DMCC","",""
"St. Michaelis",9788473,50159,182,32,53935,"Epoxy",2018,"Maersk - MR Pool","",""
"St. Nikolai",9788485,50129,182,32,51987,"Epoxy",2018,"Maersk - MR Pool","",""
"St. Petri",9788497,50105,182,32,53936,"Epoxy",2019,"Maersk - MR Pool","",""
"Stabillis I",9234501,45467,189,32,54253,"Epoxy",2002,"Maxcon Marine Services","",""
"Stalingrad",9690212,6360,140,17,7623,"Epoxy",2014,"Trans-Flot","1D",""
"Stallion",9692129,49573,183,32,52421,"Epoxy",2015,"Norden","","Open Loop Scrubber Fitted"
"Stamatia",9864332,49999,183,32,53328,"Epoxy",2019,"PETCO","","Open Loop Scrubber Fitted"
"Stanislav Govorukhin",9621596,50300,183,32,53500,"Epoxy",2016,"Gazprom","",""
"Star",9164524,13683,134,21,14260,"Epoxy",1999,"Fathom Shipping","1A",""
"Star Bonaire",9148453,3400,90,12,3800,"Epoxy",1997,"Star Bonaire","",""
"Star C",9411135,37836,183,27,42630,"Epoxy",2009,"Vitol International Shipping","",""
"Star Curacao",9402653,4400,109,14,4050,"Marineline",2008,"Star Bonaire","1C",""
"Star Osprey",9315068,51213,183,32,54972,"Epoxy",2007,"Norden","",""
"Stargaze",9843675,13799,140,20,12600,"Epoxy",2021,"Hong Lam Marine","",""
"Starlight I",9377664,37824,184,27,41834,"Epoxy",2007,"Sokana","1A",""
"Starlight II",9377652,37847,184,27,41834,"Epoxy",2007,"Sokana","1A",""
"Starship",9140293,6275,105,16,6420,"Stainless",1997,"Megaports Agencies","",""
"Start",9346079,45990,183,32,53574,"Epoxy",2006,"Seacon Shipping","",""
"Starway",9273246,46048,183,32,52201,"Epoxy",2004,"IMS","",""
"Stav Power",9267560,14750,140,22,15827,"Marineline",2005,"Furetank","1AS",""
"Stav Viking",9401556,16628,144,23,19176,"Epoxy",2009,"Neste","1A",""
"Stavanger Pearl",9839090,49999,183,32,53219,"Epoxy",2020,"Norden","","Open Loop Scrubber Fitted"
"Stavanger Poseidon",9839105,49999,183,32,53244,"Epoxy",2020,"Norden","","Open Loop Scrubber Fitted"
"Stavanger Pride",9856062,49999,183,32,53244,"Epoxy",2020,"Norden","","Open Loop Scrubber Fitted"
"Stavfjord",9401544,16635,144,23,19174,"Epoxy",2009,"Gothia Tankers","1A",""
"Steel",9380594,37829,184,27,41834,"Epoxy",2008,"Sokana","1A",""
"Stef",9261396,37248,183,27,42256,"Epoxy",2003,"Asia Charm","1A",""
"Stella Maria",9407378,50242,183,32,54620,"Epoxy",2008,"Maersk - MR Pool","",""
"Stella Theresa",9594145,12601,126,20,14715,"Stainless",2011,"Christiania Shipping","",""
"Stellar",9165451,5527,109,16,5680,"Epoxy",1998,"Unika Group","1D",""
"Stellar",9288928,40327,176,31,44749,"Epoxy",2005,"Meridian Marine","",""
"Sten Arnold",9371610,16608,144,23,19041,"Epoxy",2008,"Stenersen","1A",""
"Sten Aurora",9318565,16596,144,23,19042,"Marineline",2007,"Stenersen","1A",""
"Sten Baltic",9307671,16607,144,23,19042,"Marineline",2005,"Stenersen","1A",""
"Sten Bergen",9407988,16655,144,23,19042,"Marineline",2009,"Neste","1A",""
"Sten Bothnia",9378735,16611,144,23,19042,"Marineline",2008,"Stenersen","1A",""
"Sten Fjell",9460241,18561,149,24,21229,"Epoxy",2010,"Neste","1A",""
"Sten Frigg",9407976,16587,144,23,19042,"Marineline",2009,"Stenersen","1A",""
"Sten Hidra",9358931,16670,144,23,19564,"Marineline",2007,"Stenersen","1A",""
"Sten Idun",9261102,16613,144,23,19052,"Epoxy",2002,"Focus Shipping","1A",""
"Sten Moster",9341184,16670,144,23,19296,"Marineline",2006,"Stenersen","1A",""
"Sten Neptun",9322712,16512,144,24,18795,"Marineline",2007,"Neste","1A",""
"Sten Nordic",9351567,16657,144,23,19052,"Marineline",2005,"Stenersen","1A",""
"Sten Pontos",9323584,16428,144,23,18692,"Marineline",2007,"Stenersen","1A",""
"Sten Poseidon",9322700,16534,144,24,18694,"Marineline",2007,"Stenersen","1A",""
"Sten Skagen",9460239,18531,149,24,21229,"Epoxy",2009,"Stenersen","1A",""
"Sten Suomi",9378723,16619,144,23,19042,"Marineline",2008,"Neste","1A",""
"Sten Triton",9322695,16565,144,23,18694,"Marineline",2007,"Stenersen","1A",""
"Stena Conductor",9934888,49999,183,32,53320,"Epoxy",2022,"Stena Bulk","","Open Loop Scrubber Fitted"
"Stena Conquest",1013963,49948,183,32,53660,"Epoxy",2025,"Shell","",""
"Stena Continent",1022706,44999,183,32,53660,"Epoxy",2025,"Stena Bulk","","Scrubber fitted"
"Stena Convoy",9543110,49999,183,32,53320,"Epoxy",2022,"Stena Bulk","","Open Loop Scrubber Fitted"
"Stena Image",9667473,49719,183,32,52254,"Marineline",2015,"Stena Bulk","","Open Loop Scrubber Fitted"
"Stena Imagination",9685463,49689,183,32,52258,"Epoxy",2016,"Weco Tankers","","Open Loop Scrubber Fitted"
"Stena Immortal",9685475,49646,183,32,52258,"Epoxy",2016,"Weco Tankers","","Open Loop Scrubber Fitted"
"Stena Impeccable",9693020,49737,183,32,52255,"Epoxy",2017,"Stena Bulk","","Open Loop Scrubber Fitted"
"Stena Imperative",9666077,49776,183,32,53255,"Epoxy",2016,"Stena Bulk","","Open Loop Scrubber Fitted"
"Stena Imperator",9797383,49689,183,32,52258,"Epoxy",2017,"Phillips 66","","Open Loop Scrubber fitted"
"Stena Imperial",9667485,49749,183,32,52258,"Epoxy",2015,"Stena Bulk","","Open Loop Scrubber Fitted"
"Stena Impero",9797400,49682,183,32,51805,"Epoxy",2018,"Stena Bulk","","Open Loop Scrubber fitted"
"Stena Important",9667497,49730,183,32,46573,"Marineline",2015,"Stena Bulk","","Open Loop Scrubber Fitted"
"Stena Impression",9667461,49776,183,32,52258,"Epoxy",2015,"Stena Bulk","","Open Loop Scrubber Fitted"
"Stena Impulse",9666089,49762,183,32,52255,"Epoxy",2016,"Stena Bulk","",""
"Stena Pro Marine",9899739,49990,186,32,59299,"Zinc",2022,"Proman Shipping","","Methanol Dual Fuel"
"Stena Pro Patria",9899727,49990,186,32,52517,"Zinc",2022,"Aurora Tankers","","Methanol Dual Fuel"
"Stena Progressive",9944649,49990,186,32,52517,"Marineline",2024,"Bahri","","Methanol Dual Fuel"
"Stena Promise",9923748,49990,186,32,59000,"Zinc",2022,"Waterfront","","Methanol Dual Fuel"
"Stena Prosperous",9923750,49990,186,32,52517,"Zinc",2022,"Proman Shipping","","Methanol Dual Fuel"
"Stena Provident",9944637,49990,183,32,55443,"Marineline",2023,"Bahri","","Methanol Dual Fuel"
"Stenberg",9283978,16626,144,23,19052,"Epoxy",2003,"Stenersen","1A",""
"Stenheim",9261114,16615,144,23,19052,"Epoxy",2003,"Stenersen","1A",""
"Stenstraum",9187394,13610,145,21,15917,"Marineline",2001,"Focus Shipping","1A",""
"STI Acton",9696553,38734,184,27,42641,"Epoxy",2014,"Scorpio Handymax Pool","1A",""
"STI Aqua",9686704,49990,183,32,53196,"Epoxy",2014,"Scorpio MR Pool","","Open Loop Scrubber Fitted"
"STI Battersea",9691723,38734,184,27,42641,"Epoxy",2014,"Scorpio Handymax Pool","1A",""
"STI Black Hawk",9704453,49990,183,32,53554,"Epoxy",2015,"Scorpio MR Pool","","Open Loop Scrubber Fitted"
"STI Brixton",9686869,38734,184,27,42641,"Epoxy",2014,"Scorpio Handymax Pool","1A",""
"STI Bronx",9706839,49990,183,32,52954,"Epoxy",2015,"Scorpio MR Pool","","Open Loop Scrubber Fitted"
"STI Brooklyn",9706841,49990,183,32,52943,"Epoxy",2015,"Scorpio MR Pool","","Open Loop Scrubber Fitted"
"STI Camden",9688386,38734,184,27,42472,"Epoxy",2014,"Scorpio Handymax Pool","1A",""
"STI Clapham",9696577,38734,184,27,42800,"Epoxy",2014,"Trafigura","1A",""
"STI Comandante",9686857,38734,184,27,42472,"Epoxy",2014,"Scorpio Handymax Pool","1A",""
"STI Dama",9686716,49990,183,32,52943,"Epoxy",2014,"Phillips 66","","Open Loop Scrubber Fitted"
"STI Donald C Trauscht",9794422,49990,183,32,54262,"Epoxy",2017,"ST Shipping","1B",""
"STI Duchessa",9669938,49990,185,32,53554,"Epoxy",2014,"Reliance Industries","",""
"STI Esles II",9794434,49990,183,32,54262,"Epoxy",2018,"Scorpio MR Pool","1B",""
"STI Finchley",9696565,38734,184,27,42641,"Epoxy",2014,"Scorpio Handymax Pool","1A",""
"STI Fulham",9688374,38734,184,27,42641,"Epoxy",2014,"Scorpio Handymax Pool","1A",""
"STI Galata",9785689,49990,183,32,54152,"Epoxy",2017,"Trafigura","","Open Loop Scrubber Fitted"
"STI Gramercy",9686766,49990,183,32,52948,"Epoxy",2015,"Scorpio MR Pool","","Open Loop Scrubber Fitted"
"STI Hackney",9686883,38734,184,27,42472,"Epoxy",2014,"Scorpio Handymax Pool","1A",""
"STI Hammersmith",9706463,38734,184,27,42641,"Epoxy",2015,"Scorpio Handymax Pool","1A",""
"STI Jardins",9794446,49990,183,32,54072,"Epoxy",2018,"Scorpio MR Pool","1B",""
"STI La Boca",9785718,49990,183,32,54328,"Epoxy",2017,"Scorpio MR Pool","","Open Loop Scrubber Fitted"
"STI Leblon",9785706,49990,183,32,54111,"Epoxy",2017,"Scorpio MR Pool","","Open Loop Scrubber Fitted"
"STI Magic",9829447,47499,183,32,53030,"Epoxy",2019,"Scorpio MR Pool","","Open Loop Scrubber Fitted"
"STI Magister",9833541,47499,183,32,53030,"Epoxy",2019,"Scorpio MR Pool","","Open Loop Scrubber Fitted"
"STI Magnetic",9829485,47499,183,32,53030,"Epoxy",2019,"Trafigura","","Open Loop Scrubber Fitted"
"STI Marshall",9833565,47499,183,32,53030,"Epoxy",2019,"Koch","","Open Loop Scrubber Fitted"
"STI Marvel",9829473,47499,183,32,53030,"Epoxy",2019,"Scorpio MR Pool","","Open Loop Scrubber Fitted"
"STI Maverick",9833589,47499,183,32,53000,"Epoxy",2019,"Scorpio MR Pool","","Open Loop Scrubber Fitted"
"STI Maximus",9854741,47499,183,32,53294,"Epoxy",2020,"Scorpio MR Pool","","Open Loop Scrubber Fitted"
"STI Mayfair",9686730,49990,183,32,53826,"Epoxy",2014,"Scorpio MR Pool","","Open Loop Scrubber Fitted"
"STI Memphis",9681156,49995,183,32,52933,"Epoxy",2014,"Trafigura","","Open Loop Scrubber Fitted"
"STI Meraux",9681118,49990,183,32,52934,"Epoxy",2014,"Scorpio MR Pool","","Open Loop Scrubber Fitted"
"STI Mighty",9854739,47499,183,32,53030,"Epoxy",2020,"Scorpio MR Pool","","Open Loop Scrubber Fitted"
"STI Millennia",9829497,47499,183,32,53294,"Epoxy",2019,"Scorpio MR Pool","","Open Loop Scrubber Fitted"
"STI Miracle",9833591,47499,183,32,53030,"Epoxy",2020,"Trafigura","","Open Loop Scrubber Fitted"
"STI Modest",9833577,47499,183,32,53030,"Epoxy",2019,"Scorpio MR Pool","","Open Loop Scrubber Fitted"
"STI Mystery",9829461,47499,183,32,53030,"Epoxy",2019,"Trafigura","","Open Loop Scrubber Fitted"
"STI Mythic",9833553,47499,183,32,53030,"Epoxy",2019,"Vitol International Shipping","","Open Loop Scrubber Fitted"
"STI Notting Hill",9706425,49687,183,32,54049,"Epoxy",2015,"Scorpio MR Pool","1B","Open Loop Scrubber Fitted"
"STI Opera",9669940,49990,183,32,53719,"Epoxy",2014,"Shell","",""
"STI Osceola",9707807,49990,183,32,53719,"Epoxy",2015,"Scorpio MR Pool","","Open Loop Scrubber Fitted"
