Ship Name;DWT;STST;Epoxy;MarineLine;Interline;Zinc;Built;Flag;IMO 1;IMO 2;IMO 3;Operator;Owner/Manager;LOA;Beam;Draft;Tanks;Pumps;Segs;CBM;Country of Build;Yard;YdNo;Dld;Last Ex Name;IMO No;Ice Class;Fuel Data;Other Data;Comments;Change;NB Contract;CKB Number;Tier Name;Sub-Tier Name
Total Energy;37 255;0;42 332;0;0;0;2004;IDN;;;42 332;Waruna Nusa Sentana;Tanker Total Pasifik;182,55;27,38;9,64;14;14;6;42 332;Republic of Korea;Hyundai Mipo;378;sep-04;Celsius Penang;9302657;1B;;;Updated Commercial Operator;25-jul-19;sep-03;98021;Coated Products;Coated Products Handy
Toubkal Park;19 971;21 863;0;0;0;0;2025;LBR;;21 863;;Ultratank;Fair Wind Navigation;146,50;24,00;9,71;18;18;18;21 863;Japan;Fukuoka;1355;feb-25;;9981477;None;;;Delivered;05-feb-25;jan-22;104022;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Workhorse
Towa Maru;1 160;1 250;0;0;0;0;2017;JPN;;1 250;;Shokuyu Tanker;Shokuyu Tanker;61,00;10,00;4,40;8;8;8;1 250;Japan;Hongawara;747;sep-17;;9832092;None;;;Revised vessel update;14-sep-23;mar-15;102692;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Toyo Maru No. 33;4 998;0;5 499;0;0;0;2014;JPN;;5 499;;Daiwa Kaiun;Daiwa Kaiun;104,45;16,00;6,29;8;8;8;5 499;Japan;Miura Zosensho;1510;jul-14;;9701683;None;;;Reviewed;10-des-24;mai-13;101807;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Toyo Maru No. 87;4 998;0;6 200;0;0;0;2003;JPN;;6 200;;Daiwa Kaiun;Daiwa Kaiun;104,45;16,00;6,26;8;8;8;6 200;Japan;Miura Zosensho;1268;des-03;;9296664;None;;;Change Operator;12-apr-22;mar-03;97933;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Toyu Maru;1 795;2 000;0;0;0;0;2022;JPN;;2 000;;Koun Marine;Koun Marine;68,80;12,00;5,00;12;12;12;2 000;Japan;Murukami Hide;685;jul-22;;9940033;None;;;Revised vessel update.;16-mai-24;mar-21;103182;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
TP Endeavour;49 999;0;53 231;0;0;0;2020;NOR;;53 231;;BP Shipping;Transpetrol TM AS;183,07;32,23;13,26;14;14;7;53 231;Vietnam;Hyundai Vinashin;466;feb-20;Endeavour II;9835056;None;Open Loop Scrubber Fitted;;Update Commercial Operator;28-mai-25;aug-17;102329;Coated Products;Coated Products Medium Range
TP Endurance;49 999;0;52 152;0;0;0;2020;NOR;;52 152;;SeaRiver Maritime;Transpetrol Maritime Services;183,07;32,20;13,24;14;14;6;52 152;Republic of Korea;Hyundai Mipo;2774;okt-20;Endurance IV;9895197;None;;;Update Name, Flag;01-des-24;apr-19;102773;Coated Products;Coated Products Medium Range
TP Resolve;49 999;0;54 328;0;0;0;2019;NOR;;54 328;;SeaRiver Maritime;Transpetrol Maritime Services;183,07;32,20;13,26;14;14;6;54 328;Vietnam;Hyundai Vinashin;472;okt-19;Resolve II;9849253;None;Scrubber Fitted;;Update Name, Flag;06-des-24;jan-18;102587;Coated Products;Coated Products Medium Range
TP Venture;49 999;0;53 250;0;0;0;2021;NOR;;53 250;;SeaRiver Maritime;Transpetrol Maritime Services;183,07;32,20;13,25;14;14;7;53 250;Republic of Korea;Hyundai Mipo;2775;jan-21;Venture III;9895202;None;;;Update Name, Commercial Operator, Beneficial Owner, Flag;18-des-24;apr-19;102772;Coated Products;Coated Products Medium Range
TPT Heart;12 834;0;12 978;0;0;0;2010;PAN;;12 978;;DNS Shipping;Tan Phu Thuan Commercial;121,80;20,40;8,65;12;12;6;12 978;Republic of Korea;STX Jinhae;7006;des-10;Cape Durango;9449467;None;;;Updated Commercial Operator;17-feb-26;mai-07;99501;Coated Chemical Simple;Coated Chemical Simple Small Intermediate
Trader;2 721;0;2 588;0;0;0;1986;RUS;;2 588;;Uni-Tanker Group;Uni-Tanker Group;89,67;12,29;2,50;6;2;2;2 588;Russian Federation;Astrakhan;1088;des-86;C.M. Trader;8872514;1D;;Trading Edible Oil Tanker;Updated Commercial Operator, Beneficial Owner;10-mar-21;des-84;101753;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Tradewind Adventure;13 122;0;14 500;0;0;0;2008;PAN;;14 500;;Tradewind Tankers;Tradewind Tankers;130,20;21,00;8,00;10;10;10;14 500;People's Republic of China;Yangzhou Kejin, Jiangdu;6021;sep-08;;9485590;None;;;Change Coating;02-mar-23;sep-06;99775;Coated Products;Coated Products Small Intermediate
Tradewind Endurance;49 999;0;56 643;0;0;0;2013;MHL;;56 643;;Hafnia MR Pool;Tradewind Tankers;183,16;32,23;12,65;16;16;7;56 643;People's Republic of China;Guangzhou;6310060;jul-13;Hafnia Phoenix;9461702;None;;;Update Name, Commercial Operator, Beneficial Owner, Flag;26-jan-25;jul-07;99569;Coated Products;Coated Products Medium Range
Tranquil Sea;52 622;0;52 794;0;0;0;2007;CMR;;52 794;;Atos Remote Solutions;Salter Marine Services;195,00;32,20;12,00;14;14;4;52 794;Croatia;3 Maj;698;mar-07;Targale;9323340;1B;;;Update Commercial Operator, Flag;07-jan-26;jan-04;98278;Coated Products;Coated Products Medium Range
Trans Adriatic;12 503;13 299;0;0;0;0;2002;BHS;;13 299;;Seatrans Chemical Tankers;Seatrans Chemical Tankers;123,20;20,00;9,00;22;22;22;13 299;Japan;Fukuoka;1226;nov-02;Bow West;9263928;None;;;Reviewed;27-jun-24;sep-01;97582;Stainless Steel Parcel;Stainless Steel Parcel Inter-Regional
Trans Catalonia;19 733;20 332;0;0;0;0;2000;SGP;;20 332;;Seatrans Chemical Tankers;Seatrans Chemical Tankers;151,48;23,50;10,08;29;29;29;20 332;Spain;Union Naval;254;mai-00;Mont Blanc;9176694;None;;Propylene Oxide capable;Reviewed;27-jun-24;mai-97;97013;Stainless Steel Parcel;Stainless Steel Parcel Workhorse
Trans Chemica;12 430;13 434;0;0;0;0;2005;MLT;;13 434;;Seatrans Chemical Tankers;Seatrans Chemical Tankers;123,22;20,00;9,00;20;20;20;13 434;Japan;Fukuoka;1238;jan-05;Stolt Jasmine;9314715;None;;;Reviewed;29-jul-24;jan-04;98153;Stainless Steel Parcel;Stainless Steel Parcel Inter-Regional
Trans Emerald;8 674;8 956;0;0;0;0;2005;MLT;;8 956;;Seatrans Chemical Tankers;Seatrans Chemical Tankers;115,00;18,80;7,41;18;18;18;8 956;Republic of Korea;INP;1136;sep-05;Cape Emerald;9295452;None;;;Reviewed;30-jul-24;jun-04;97926;Stainless Steel Parcel;Stainless Steel Parcel Intra-Regional
Trans Exeter;9 456;8 902;0;0;0;0;2004;NIS;;8 902;;Seatrans Chemical Tankers;Seatrans Chemical Tankers;118,14;18,82;7,35;18;18;18;8 902;Japan;Sasaki;649;okt-04;Cape Exeter;9314753;None;;;Reviewed;24-jul-24;jun-04;98155;Stainless Steel Parcel;Stainless Steel Parcel Intra-Regional
Trans Fjell;3 453;3 274;0;0;0;0;2007;MLT;;3 274;;Seatrans Chemical Tankers;Seatrans Chemical Tankers;88,00;13,35;6,00;11;11;11;3 274;Turkey;Gemak;29;okt-07;;9329306;1A;;;Reviewed;18-okt-24;aug-04;98360;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Trans Fjord;12 577;14 121;0;0;0;0;2023;PAN;;14 121;;Seatrans Chemical Tankers;Eight River Shipping;126,00;20,50;8,81;18;18;18;14 121;Japan;Kitanihon;701;des-23;;9956939;None;;;Vessel delivered and details updated.;15-des-23;jun-21;103525;Stainless Steel Parcel;Stainless Steel Parcel Inter-Regional
Trans Iberia;19 733;20 332;0;0;0;0;2000;MLT;;20 332;;Seatrans Chemical Tankers;Seatrans Chemical Tankers;151,48;23,50;10,00;29;29;29;20 332;Spain;Union Naval;253;jan-00;;9170597;None;;Propylene Oxide capable;Reviewed;26-jun-24;apr-97;96955;Stainless Steel Parcel;Stainless Steel Parcel Workhorse
Trans Noppakao;2 798;2 393;0;0;0;0;2007;THA;;2 393;;Trans Ocean Supply 1992;Trans Ocean Supply 1992;84,00;14,00;5,00;4;4;4;2 393;Japan;Watanabe;130;mai-07;Shinko Maru No. 1;9401415;None;;;Change Name, Flag, Owner & Operator;12-nov-22;jan-05;99085;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Trans Sea;12 598;14 092;0;0;0;0;2023;PAN;;14 092;;Seatrans Chemical Tankers;KT Neo Marine SA;126,00;20,53;8,80;20;20;20;14 092;Japan;Kitanihon;700;okt-23;ZZNB Y Kitanihon 700;9956927;None;;;Vessel delivered and details updated.;19-okt-23;apr-21;103527;Stainless Steel Parcel;Stainless Steel Parcel Inter-Regional
Trans Tind;14 350;16 231;0;0;0;0;2010;BHS;;16 231;;Seatrans Chemical Tankers;Seatrans Chemical Tankers;134,16;20,52;8,13;20;20;20;16 231;Japan;Asakawa;573;des-10;Oriental Lotus;9594054;None;;;Updated Change of Name, Commercial Operator, Ownership & Flag;24-mai-23;jul-09;95022;Stainless Steel Parcel;Stainless Steel Parcel Inter-Regional
Transko Aquila;3 592;3 738;0;0;0;0;2001;IDN;;3 738;;Pertamina;Pertamina;90,62;14,00;6,00;10;10;10;3 738;Republic of Korea;Ilhung;9993;mai-01;Sichem Colibri;9216042;None;;;Reviewed;18-jul-24;aug-99;97201;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Transko Aries;3 596;3 738;0;0;0;0;2001;IDN;;3 738;;Pertamina;Pertamina;90,62;14,00;6,00;10;10;10;3 738;Republic of Korea;Ilhung;9994;jun-01;Sichem Sparrow;9216054;None;;;Reviewed;18-jul-24;aug-99;97202;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Transko Taurus;6 299;0;7 309;0;0;0;2012;IDN;;;7 309;Pertamina;Pertamina;99,62;18,00;6,52;14;14;7;7 309;People's Republic of China;Chongqing Dongfeng;71011;jun-12;Delta Sea;9556739;None;;;Reviewed;09-des-24;mai-07;101029;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Transtone;45 557;0;52 052;0;0;0;2005;MHL;;52 052;;Heidmar;Andar Shipping;182,90;32,20;12,02;20;20;10;52 052;Croatia;Uljanik;457;nov-05;Loukas I;9281578;None;;;Updated Commercial Operator;08-jan-25;jul-02;97748;Coated Chemical Simple;Coated Chemical Simple Medium Range
Traviata;6 597;6 598;0;0;0;0;2014;CYP;;6 598;;GEFO;GEFO;104,75;17,00;7,60;14;14;14;6 598;Turkey;Tersan;1055;okt-14;;9684122;1C;;;;;jan-13;101052;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Trima;47 355;0;53 211;0;0;0;2002;COK;;53 211;;Dimond Town Shipping;Dimond Town Shipping;174,00;32,20;12,20;10;4;4;53 211;Croatia;Uljanik;446;des-02;Emerald Sea;9252072;None;;;Update Flag;01-jun-24;mai-01;97435;Coated Products;Coated Products Medium Range
Tripiti;49 996;0;0;52 844;0;0;2025;LBR;;52 844;;Trafigura;AN Tankers;182,70;32,20;13,17;14;14;7;52 844;People's Republic of China;Chengxi, Jiangyin;5006;okt-25;;1021922;None;Methanol Dual Fuel;Ordered by An Tankers who are linked to TMS Tankers which a front for Greek shipowner George Economou;Delivered;20-okt-25;apr-23;1016298;Coated Products;Coated Products Medium Range
Tristar Jisha;49 999;0;52 894;0;0;0;2014;LBR;;52 894;;Vitol International Shipping;Tristar Jisha;183,00;32,23;13,27;14;14;7;52 894;Republic of Korea;SPP H;4098;aug-14;Clearocean Maria;9655975;None;;;Updated Commercial Operator;24-okt-25;des-11;101182;Coated Products;Coated Products Medium Range
Tristar Natasha;19 801;22 688;0;0;0;0;2016;MHL;;22 688;;Tristar Eships;Tristar Eships;155,90;25,60;8,91;20;20;20;22 688;People's Republic of China;Ningbo Xinle;147;mar-16;NQ Acacia;9721748;None;;;Updated Commercial Operator.;13-aug-25;nov-13;101336;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Workhorse
Tristar Triumph;2 654;0;3 042;0;0;0;2009;KNA;;;3 042;Tristar Eships;Tristar Eships;82,05;12,20;5,19;12;12;6;3 042;Turkey;Yildrim;112;sep-09;Topaz;9494199;1A;;;Updated Commercial Operator.;01-jul-25;mai-07;99633;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Tristen;8 042;0;0;0;0;8 953;2008;PAN;;8 953;;Superin Chemical;Superin Chemical;113,06;18,20;7,00;12;12;6;8 953;Republic of Korea;Nokbong;415;mar-08;Woolim Dragon  3;9411692;None;;;Change Name, Flag, Owner & Operator;23-mar-22;okt-06;99172;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Trompeteros I;38 875;0;45 905;0;0;0;2004;PER;;;45 905;Petrolera Transoceanica;Petrolera Transoceanica;173,96;29,00;12,00;12;12;6;45 905;People's Republic of China;Guangzhou;3130003;aug-04;Meriom Wave;9299410;None;;;IMO CoF Reinstated as IMO 2.;29-mar-23;jan-02;97980;Coated Products;Coated Products Handy
Tromso;12 934;0;13 692;0;0;0;2008;BHS;;13 692;;Golden-Agri Maritime;BTS Tankers;120,00;20,40;8,66;12;12;6;13 692;Republic of Korea;STX Jinhae;5024;aug-08;M. Y. Arctic;9435791;None;;;Updated Commercial Operator.;10-nov-23;mar-07;99401;Coated Products;Coated Products Small Intermediate
Trouvaille;49 999;0;49 648;0;0;0;2025;LBR;;49 648;;Scorpio Tankers;Thome Ship Management;183,00;32,00;13,22;18;18;9;49 648;People's Republic of China;Guangzhou;21110044;mar-25;;9939632;None;;;Delivered;31-mar-25;feb-21;103116;Coated Chemical Simple;Coated Chemical Simple Medium Range
Troy;3 577;0;4 094;0;0;0;2005;LUX;;4 094;;Naviglobe;Naviglobe;92,86;14,10;6,00;11;11;11;4 094;Turkey;Gelibolu;26;sep-05;;9327205;None;;;Updated Commercial Operator & Beneficial Owner;25-mai-23;jul-04;98329;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Trust Galaxy;21 176;22 184;0;0;0;0;2019;SGP;;22 184;;MOL Chemical Tankers;Singa Star;149,03;24,03;9,72;20;20;20;22 184;Japan;Asakawa;632;jul-19;Fairchem Integrity;9860192;None;;;Updated Commercial Operator;25-nov-24;jan-15;102208;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Workhorse
TS Nine;1 134;1 241;0;0;0;0;1992;MYS;;1 241;;T9 Marine;T9 Marine;64,93;10,00;3,90;10;2;2;1 241;Japan;Teraoka;303;okt-92;Eiwa Maru No.  8;9058139;None;;;Updated Name, Commercial Operator, Beneficial Owner, Flag;25-jul-23;jan-91;96567;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Tsaravatsy;11 416;0;11 594;0;0;0;2018;LUX;;11 594;;SOCATRA;HY Marine;120,00;20,40;8,01;12;12;12;11 594;Republic of Korea;STX Jinhae;1514;okt-18;Sambong Hera;9829526;None;;;Updated Name, Commercial Operator, Beneficial Owner, Flag;19-sep-24;apr-17;102264;Coated Chemical Simple;Coated Chemical Simple Small Intermediate
Tsukuba Galaxy;26 196;29 180;0;0;0;0;2020;PAN;;29 180;;MOL Chemical Tankers;MOL Chemical Tankers;159,03;27,10;10,12;23;23;23;29 180;Japan;Shin Kurushima;6032;jan-20;;9796834;None;;;Updated Beneficial Owner;16-mai-24;sep-16;102166;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Modern Class
Tsurugi Galaxy;26 175;29 184;0;0;0;0;2020;PAN;;29 184;;MOL Chemical Tankers;MOL Chemical Tankers;159,03;27,10;10,12;23;23;23;29 184;Japan;Shin Kurushima;6058;apr-20;;9875501;None;;;Updated Beneficial Owner;16-mai-24;feb-17;102765;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Modern Class
TTC Pioneer;4 068;0;4 016;0;0;0;2017;VNM;;4 016;;Tien Thanh;Tien Thanh;92,17;14,40;6,85;10;10;8;4 016;Vietnam;Pha Rung;14;apr-17;;9811103;None;;;Reviewed;03-jan-25;jan-07;102306;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Tula;46 911;0;51 593;0;0;0;2005;MEX;;;51 593;TMM;TMM;183,32;32,24;12,22;14;14;7;51 593;Republic of Korea;Hyundai Mipo;236;jan-05;Luit Spirit;9283734;None;;Trading Dirty;Revised vessel update;14-sep-23;okt-02;97767;Coated Products;Coated Products Medium Range
Tulip;15 857;0;0;18 250;0;0;2007;LBR;;18 250;;National Shipping;National Shipping;148,00;21,60;8,60;14;14;14;18 250;Turkey;Deniz Endustrisi;31;jan-07;Puli;9330434;1A;Scrubber Fitted;;Update Flag;01-jun-23;sep-04;98370;Coated Products;Coated Products Large Intermediate
Tulu;51 271;0;53 463;0;0;0;2007;BRB;;;53 463;Kalinga Shipmanagement;Kalinga Shipmanagement;183,06;32,20;13,15;14;12;6;53 463;Republic of Korea;STX;1203;feb-07;Tommy;9313462;None;;;Updated Name;01-jul-25;jan-04;98147;Coated Products;Coated Products Medium Range
Turkeli;50 696;0;53 546;0;0;0;2008;PAN;;;53 546;Besiktas Shipping;Besiktas Shipping;183,00;32,20;13,02;14;14;7;53 546;Republic of Korea;SPP H;1016;jul-08;Cassiopeia II;9396749;None;;;Update Name, Commercial Operator, Beneficial Owner;06-mai-25;mai-06;99672;Coated Products;Coated Products Medium Range
Turmoil;49 997;0;54 178;0;0;0;2011;PAN;;54 178;;ST Shipping;Transpetrol TM AS;182,50;32,23;13,05;14;14;7;54 178;Japan;Onomichi;565;sep-11;;9479838;None;;;Updated Commercial Operator.;02-aug-24;okt-07;100802;Coated Products;Coated Products Medium Range
Tuulia;6 090;0;0;6 715;0;0;2008;PRT;;6 715;;Naviglobe;Naviglobe;107,34;15,80;6,58;12;12;6;6 715;Turkey;Torgem;94;des-08;Oratuulia;9447237;1D;;;Update Name, Commercial Operator, Beneficial Owner, Flag;11-sep-25;mar-06;100261;Coated Chemical Advanced;Coated Chemical Advanced Intra-Regional
Tuvaq W.;7 595;0;0;8 621;0;0;2012;MHL;;8 621;;Monjasa;Coastal Shipping, Canada;112,70;17,60;7,20;14;14;14;8 621;People's Republic of China;Jiangsu Taixing Ganghua;750008;nov-12;San Pietro;9610341;1A;;;Update Flag.;01-jan-26;jan-08;100765;Coated Chemical Advanced;Coated Chemical Advanced Intra-Regional
Tweed;49 999;0;53 328;0;0;0;2019;MHL;;53 328;;Union Commercial Services;Union Maritime;183,06;32,20;13,25;14;14;7;53 328;Republic of Korea;Hyundai Mipo;2709;nov-19;Jason;9865740;None;Open Loop Scrubber Fitted;;Reviewed;14-jun-24;jun-18;102817;Coated Products;Coated Products Medium Range
Twist;37 791;0;41 825;0;0;0;2009;LBR;;;41 825;Spring Marine Management;Spring Marine Management;176,00;31,00;9,00;12;12;12;41 825;Republic of Korea;Hyundai Mipo;2102;mai-09;Cape Camden;9422639;None;;;Updated Change of Name, Commercial Operator & Ownership;25-mar-24;des-06;99277;Coated Products;Coated Products Handy
TZ Everfar;13 180;14 000;0;0;0;0;2021;HKG;;14 000;;Petronas;Guangxi Wuzhou Tongzhou;133,23;21,50;8,50;16;16;12;14 000;People's Republic of China;Nantong Tongbao;1300002;mar-21;DH Honesty;9815630;1A;;;Updated Commercial Operator;23-feb-26;okt-17;102837;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Inter-Regional
UACC Mansouria;45 352;0;0;52 565;0;0;2013;MHL;;52 565;;Bahri;UACC;182,88;32,20;12,17;22;22;22;52 565;Republic of Korea;ShinaSB (SLS);546;mai-13;UACC Marah;9489089;None;;;Updated Commercial Operator.;19-nov-24;nov-07;95238;Coated Chemical Advanced;Coated Chemical Advanced Medium Range
UACC Marah;45 249;0;0;52 565;0;0;2013;MHL;;52 565;;Bahri;UACC;182,88;32,20;12,13;22;22;22;52 565;Republic of Korea;ShinaSB (SLS);547;jul-13;UACC Marwan;9489091;None;;;Updated Commercial Operator;17-sep-24;nov-07;95237;Coated Chemical Advanced;Coated Chemical Advanced Medium Range
UACC Shamiya;45 479;0;0;50 681;0;0;2011;MHL;;50 681;;Bahri;UACC;182,88;32,20;12,17;22;22;22;50 681;Republic of Korea;ShinaSB (SLS);521;apr-11;Bunga Begonia;9458858;None;;;Updated Commercial Operator;05-aug-24;apr-07;99546;Coated Chemical Advanced;Coated Chemical Advanced Medium Range
Ucayali;47 300;0;52 794;0;0;0;2005;PER;;52 794;;Naviera Transoceanica;Naviera Transoceanica;182,43;32,23;12,26;14;14;7;52 794;Croatia;3 Maj;692;feb-05;Coipo;9290610;None;;;Updated Change of Name, Commercial Operator, Ownership & Flag;28-mar-24;des-04;97861;Coated Products;Coated Products Medium Range
Uikku;17 500;0;22 405;0;0;0;2018;FIN;;22 405;;Neste;Navidom Oy;155,47;23,96;9,51;14;14;8;22 405;People's Republic of China;Taizhou Kouan;1202;okt-18;Sten Tor;9797814;1A;;Trading Dirty;Reviewed;01-aug-24;nov-15;101967;Coated Products;Coated Products Large Intermediate
Ulaya;13 019;0;14 112;0;0;0;2009;THA;;14 112;;AMA Marine;AMA Marine;128,60;20,40;8,71;14;14;12;14 112;Republic of Korea;21st. Century;256;feb-09;Red Oak;9439321;None;;;Reviewed;06-nov-24;jan-07;99422;Coated Chemical Simple;Coated Chemical Simple Small Intermediate
Ulsan Pioneer;3 497;4 092;0;0;0;0;2016;KOR;;4 092;;Heung-A;Yamane Shipping;89,96;14,40;5,71;10;9;9;4 092;Republic of Korea;Dae Sun;553;jan-16;;9730969;None;;;Change Flag.;11-jun-22;okt-13;101164;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Uluc Ka;37 272;0;42 207;0;0;0;2001;TUR;;;42 207;White Tankers Gemi Islet;White Tankers Gemi Islet;182,55;27,34;11,22;14;14;7;42 207;Republic of Korea;Hyundai Mipo;6;jul-01;Baltic Sky I;9228801;1B;;;Change Name, Flag, Owner & Operator;31-jan-23;mar-00;97265;Coated Products;Coated Products Handy
Ulus;37 311;0;42 272;0;0;0;2006;PAN;;;42 272;Besiktas Shipping;Besiktas Shipping;182,55;27,34;11,22;14;14;7;42 272;Republic of Korea;Hyundai Mipo;349;mai-06;Advantage Pride;9314806;1B;;;Update Flag;01-mar-24;jan-04;98158;Coated Products;Coated Products Handy
UM Balwa;40 960;0;51 809;0;0;0;2009;LBR;;;51 809;Sea Transport Services;Sea Transport Services;178,50;31,50;11,11;14;14;7;51 809;Republic of Korea;Shina SB (SLS);483;mar-09;Harris;9379038;None;;;Update Name, Commercial Operator, Beneficial Owner, Flag;15-aug-25;aug-07;98849;Coated Products;Coated Products Medium Range
Um Edo;49 948;0;53 660;0;0;0;2025;PAN;;53 660;;Trafigura;Seto Shipping;183,06;32,20;13,32;14;14;7;53 660;Republic of Korea;Hyundai Mipo;2893;sep-25;;1013951;None;Open Loop Scrubber fitted;;Delivered;02-sep-25;apr-23;104111;Coated Products;Coated Products Medium Range
UM Kiso;49 953;0;53 660;0;0;0;2025;PAN;;;53 660;Union Commercial Services;Fukuyo Kisen;183,06;32,20;13,30;14;14;7;53 660;Vietnam;Hyundai Vinashin;556;des-25;;1015181;None;;;Delivered.;04-des-25;mar-23;1016456;Coated Products;Coated Products Medium Range
Um Minami;52 772;0;52 253;0;0;0;2026;PAN;;52 253;;Champion Tankers;Shoei Kisen;184,94;32,20;13,30;14;14;6;52 253;Japan;Minami Nippon;832;feb-26;;1024510;None;Open Loop Scrubber Fitted;;Delivered.;18-feb-26;jun-23;1016269;Coated Products;Coated Products Medium Range
Um Shimanto;49 953;0;53 661;0;0;0;2025;SGP;;53 661;;Union Commercial Services;Goodwill Maritime;183,06;32,20;12,38;14;14;7;53 661;Vietnam;Hyundai Vinashin;550;jul-25;;9985837;None;Open Loop Scrubber fitted;;Delivered;10-jul-25;okt-22;104024;Coated Products;Coated Products Medium Range
Um Yoshino;49 999;0;53 660;0;0;0;2025;PAN;;53 660;;Union Commercial Services;Nissen Kaiun;183,06;32,20;13,31;14;14;7;53 660;Republic of Korea;Hyundai Mipo;2885;mai-25;;9994709;None;Open Loop Scrubber fitted;;Delivered.;05-mai-25;jan-23;104062;Coated Products;Coated Products Medium Range
Umeoh Maru;1 951;0;2 135;0;0;0;2014;JPN;;2 135;;Fukusho Kisen;Fukusho Kisen;72,67;11,80;4,71;4;4;4;2 135;Japan;Kurinoura;433;sep-14;;9711597;None;;;Reviewed;10-des-24;sep-13;101404;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Umm Al Lulu-I;15 161;0;0;16 118;0;0;2009;ARE;;16 118;;Abu Dhabi Marine Operations & Services;Abu Dhabi Marine Operations & Services;139,95;21,04;8,05;12;12;6;16 118;Turkey;TVK Shipyard;5;mai-09;;9494204;None;;;Change Operator;21-sep-22;mar-07;95084;Coated Products;Coated Products Large Intermediate
Unda;9 087;0;0;9 556;0;0;2009;LBR;;9 556;;Stella Tanker Gemi Islet;Stella Tanker Gemi Islet;117,60;19,00;8,00;12;12;12;9 556;People's Republic of China;Zhejiang Taitong;601;sep-09;Oriental Eos;9511234;None;;;Update Name, Commercial Operator, Beneficial Owner, Flag;04-sep-24;sep-07;99635;Coated Chemical Advanced;Coated Chemical Advanced Intra-Regional
Unique Guardian;50 475;0;53 936;0;0;0;2012;HKG;;53 936;;Norden;Unique Shipping;182,50;32,26;13,12;14;14;7;53 936;Japan;Onomichi;564;jan-12;;9540821;None;;;Updated Commercial Operator;26-okt-23;okt-07;100149;Coated Products;Coated Products Medium Range
Unique Harmony;50 471;0;56 283;0;0;0;2012;HKG;;56 283;;Abu Dhabi Marine International Chartering;Unique Shipping;182,50;32,20;13,03;14;14;6;56 283;Japan;Onomichi;589;feb-12;;9609914;None;;;Updated Commercial Operator.;24-feb-26;okt-10;100150;Coated Products;Coated Products Medium Range
Unique Infinity;49 996;0;53 047;0;0;0;2013;HKG;;53 047;;Norden;Norden;182,50;32,26;13,04;14;14;7;53 047;Japan;Onomichi;569;mai-13;Unique Garden;9540833;None;;;Updated Commercial Operator & Beneficial Owner;26-mar-24;okt-07;100826;Coated Products;Coated Products Medium Range
United Seas;8 758;0;9 130;0;0;0;1996;PLW;;9 130;;Hellenic Ship Management;Hellenic Ship Management;112,00;19,00;8,00;12;6;6;9 130;Japan;Usuki;1641;nov-96;Ardi;9142320;None;;;Updated Name, Commercial Operator, Beneficial Owner, Flag.;12-jun-24;des-95;96796;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Universal;50 923;0;53 149;0;0;0;2009;RUS;;;53 149;North Fleet;North Fleet;183,00;32,20;13,16;14;14;6;53 149;Republic of Korea;STX;2037;mar-09;SCF Ussuri;9384306;1A;;;Updated Commercial Operator, Beneficial Owner, Flag;01-apr-25;feb-06;100007;Coated Products;Coated Products Medium Range
UOG Andros;45 562;0;33 190;0;0;19 400;2014;PAN;;52 590;;Bahri;National Chemical Carriers;182,98;32,23;12,17;22;22;22;52 590;Republic of Korea;ShinaSB (SLS);541;jul-14;NCC Dalia;9480162;None;;;Update Name;01-sep-24;jun-13;95112;Hybrid Chemical;Hybrid Chemical Medium Range
UOG Constantinos G;45 612;0;0;50 681;0;0;2010;MHL;;50 681;;United Overseas Management;United Overseas Management;182,88;32,20;12,17;22;22;22;50 681;Republic of Korea;ShinaSB (SLS);522;jul-10;UACC Manama;9458822;None;;;Updated Name, Commercial Operator, Beneficial Owner, Flag.;01-nov-25;apr-07;99547;Coated Chemical Advanced;Coated Chemical Advanced Medium Range
